Project Name,URL,Language,Forks,Open issues,Size Byte,Stars,Topics,Contributors,Type
webpack/webpack,https://github.com/webpack/webpack,JavaScript,8254,288,57347,60609,"amd, build-tool, commonjs, compiler, es2015, es6, esm, javascript, javascript-compiler, javascript-modules, loaders, module-bundler, plugins, web, web-performance, webpack",805,Web Application
opencv/opencv,https://github.com/opencv/opencv,C++,50446,2078,504741,60093,"c-plus-plus, computer-vision, deep-learning, image-processing, opencv",1873,AI
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,Java,35840,581,147350,59948,"framework, java, spring, spring-boot",1083,"Web Application, Framework"
typicode/json-server,https://github.com/typicode/json-server,JavaScript,5838,609,2721,59932,,76,Other
angular/angular.js,https://github.com/angular/angular.js,JavaScript,28377,469,101603,59527,,1849,Other
huggingface/transformers,https://github.com/huggingface/transformers,Python,13949,449,90510,59014,"bert, deep-learning, flax, hacktoberfest, jax, language-model, language-models, machine-learning, model-hub, natural-language-processing, nlp, nlp-library, pretrained-models, python, pytorch, pytorch-transformers, seq2seq, speech-recognition, tensorflow, transformer",1167,AI
apple/swift,https://github.com/apple/swift,C++,9449,511,781288,58882,,1134,Other
elastic/elasticsearch,https://github.com/elastic/elasticsearch,Java,21368,3799,965496,58777,"elasticsearch, java, search-engine",1858,Other
hakimel/reveal.js,https://github.com/hakimel/reveal.js,JavaScript,16046,691,18450,58675,"presentations, slides, slideshow",324,Other
netdata/netdata,https://github.com/netdata/netdata,C,5215,284,85140,58364,"alerting, analytics, cncf, containers, dashboard, devops, docker, grafana, graphing, graphite, influxdb, iot, kubernetes, monitoring, netdata, notifications, observability, prometheus, statsd, time-series",538,Other
pallets/flask,https://github.com/pallets/flask,Python,14912,14,8994,58221,"flask, jinja, pallets, python, web-framework, werkzeug, wsgi",757,"Web Application, Framework"
reduxjs/redux,https://github.com/reduxjs/redux,TypeScript,15133,54,25419,57610,redux,923,Other
gohugoio/hugo,https://github.com/gohugoio/hugo,Go,6506,705,108162,57501,"blog-engine, cms, content-management-system, documentation-tool, go, hacktoberfest, hugo, static-site-generator",778,Other
atom/atom,https://github.com/atom/atom,JavaScript,16923,811,329027,56940,"atom, editor, electron, javascript, linux, macos, windows",626,Other
sveltejs/svelte,https://github.com/sveltejs/svelte,TypeScript,2774,694,68341,56487,"compiler, template, ui",516,Other
kdn251/interviews,https://github.com/kdn251/interviews,Java,11946,104,24091,56438,"algorithm, algorithm-challenges, algorithm-competitions, algorithms, coding-challenge, coding-challenges, coding-interview, coding-interviews, interview, interview-practice, interview-prep, interview-preparation, interview-questions, interviews, java, leetcode, leetcode-java, leetcode-questions, leetcode-solutions, technical-coding-interview",42,Other
macrozheng/mall,https://github.com/macrozheng/mall,Java,24044,25,57613,56435,"docker, elasticsearch, elk, java, mongodb, mybatis, mysql, rabbitmq, redis, spring, spring-boot, spring-cloud, spring-security, springboot, springcloud, swagger-ui",2,Other
chartjs/Chart.js,https://github.com/chartjs/Chart.js,JavaScript,11384,138,36300,56350,"canvas, chart, graph, hacktoberfest, html5, html5-charts, javascript",427,Web Application
expressjs/express,https://github.com/expressjs/express,JavaScript,9522,154,9388,56195,"express, javascript, nodejs, server",303,Other
gin-gonic/gin,https://github.com/gin-gonic/gin,Go,6360,493,2748,56167,"framework, gin, go, middleware, performance, router, server",361,"Web Application, Framework"
jquery/jquery,https://github.com/jquery/jquery,JavaScript,20291,81,31130,55919,jquery,331,Other
nvm-sh/nvm,https://github.com/nvm-sh/nvm,Shell,5866,343,3355,55895,"bash, install, lts, node, node-js, nodejs, nvm, nvmrc, posix, posix-compliant, shell, version-manager, zsh",346,Other
socketio/socket.io,https://github.com/socketio/socket.io,TypeScript,9986,113,15186,55360,,203,Other
